               X               Y            VELX            VELY            PRES            TEMP            PS 1            PS 2  1.02000000E+02
 -9.40000000E-01  5.00000000E-01 -9.08631557E-02  2.99892175E-01  1.24949022E+00  0.00000000E+00  2.84869601E-05  4.87778235E-02
 -9.38120000E-01  5.00000000E-01 -8.90468772E-02  2.89048823E-01  1.24948382E+00  0.00000000E+00  9.07544788E-06  3.63905013E-02
 -9.36240000E-01  5.00000000E-01 -8.64083977E-02  2.76350791E-01  1.24949950E+00  0.00000000E+00  3.47077183E-06  2.53068713E-02
 -9.34360000E-01  5.00000000E-01 -8.18906955E-02  2.59006598E-01  1.24950521E+00  0.00000000E+00  1.37340314E-05  1.05262835E-02
 -9.32480000E-01  5.00000000E-01 -7.34967382E-02  2.28870944E-01  1.24955569E+00  0.00000000E+00 -3.42522938E-07  9.51686384E-04
 -9.30600000E-01  5.00000000E-01 -7.61686721E-02  2.36125200E-01  1.24946942E+00  0.00000000E+00  9.36520484E-04  9.25692249E-02
 -9.28720000E-01  5.00000000E-01 -7.69386232E-02  2.35989079E-01  1.24943638E+00  0.00000000E+00  1.06353174E-03  1.21230446E-01
 -9.26840000E-01  5.00000000E-01 -7.45908195E-02  2.24849102E-01  1.24938472E+00  0.00000000E+00  6.59568518E-04  9.59363010E-02
 -9.24960000E-01  5.00000000E-01 -7.04698016E-02  2.08088749E-01  1.24932569E+00  0.00000000E+00  2.13917013E-04  5.17433338E-02
 -9.23080000E-01  5.00000000E-01 -6.55543117E-02  1.89460076E-01  1.24927098E+00  0.00000000E+00 -4.40003546E-07  9.80437523E-03
 -9.21200000E-01  5.00000000E-01 -6.05232105E-02  1.71419560E-01  1.24923054E+00  0.00000000E+00  1.32206351E-04 -1.89571594E-02
 -9.19320000E-01  5.00000000E-01 -5.58143197E-02  1.55420212E-01  1.24921123E+00  0.00000000E+00  6.19576658E-04 -3.07843008E-02
 -9.17440000E-01  5.00000000E-01 -5.16765126E-02  1.42162718E-01  1.24921612E+00  0.00000000E+00  1.40170877E-03 -2.65850441E-02
 -9.15560000E-01  5.00000000E-01 -4.82153695E-02  1.31808357E-01  1.24924448E+00  0.00000000E+00  2.38304312E-03 -9.94278716E-03
 -9.13680000E-01  5.00000000E-01 -4.54327097E-02  1.24156420E-01  1.24929215E+00  0.00000000E+00  3.45704543E-03  1.44107396E-02
 -9.11800000E-01  5.00000000E-01 -4.32603086E-02  1.18788852E-01  1.24935237E+00  0.00000000E+00  4.52412387E-03  4.17094405E-02
 -9.09920000E-01  5.00000000E-01 -4.15881086E-02  1.15184818E-01  1.24941677E+00  0.00000000E+00  5.50359804E-03  6.79031089E-02
 -9.08040000E-01  5.00000000E-01 -4.02872311E-02  1.12807913E-01  1.24947659E+00  0.00000000E+00  6.34047752E-03  9.00933906E-02
 -9.06160000E-01  5.00000000E-01 -3.92280996E-02  1.11168734E-01  1.24952393E+00  0.00000000E+00  7.00780854E-03  1.06704908E-01
 -9.04280000E-01  5.00000000E-01 -3.82939806E-02  1.09865526E-01  1.24955278E+00  0.00000000E+00  7.50534751E-03  1.17441021E-01
 -9.02400000E-01  5.00000000E-01 -3.73902545E-02  1.08605633E-01  1.24956008E+00  0.00000000E+00  7.85532035E-03  1.23073686E-01
 -9.00520000E-01  5.00000000E-01 -3.64497255E-02  1.07210458E-01  1.24954626E+00  0.00000000E+00  8.09602606E-03  1.25116900E-01
 -8.98640000E-01  5.00000000E-01 -3.54342802E-02  1.05606676E-01  1.24951548E+00  0.00000000E+00  8.27404309E-03  1.25433148E-01
 -8.96760000E-01  5.00000000E-01 -3.43332063E-02  1.03806402E-01  1.24947533E+00  0.00000000E+00  8.43579601E-03  1.25822293E-01
 -8.94880000E-01  5.00000000E-01 -3.31584797E-02  1.01879038E-01  1.24943579E+00  0.00000000E+00  8.61924025E-03  1.27642322E-01
 -8.93000000E-01  5.00000000E-01 -3.19373287E-02  9.99175130E-02  1.24940759E+00  0.00000000E+00  8.84642267E-03  1.31511372E-01
 -8.91120000E-01  5.00000000E-01 -3.07023849E-02  9.80016428E-02  1.24939950E+00  0.00000000E+00  9.11767609E-03  1.37140490E-01
 -8.89240000E-01  5.00000000E-01 -2.94797289E-02  9.61613088E-02  1.24941482E+00  0.00000000E+00  9.40820716E-03  1.43346621E-01
 -8.87360000E-01  5.00000000E-01 -2.82751410E-02  9.43421979E-02  1.24944667E+00  0.00000000E+00  9.66783755E-03  1.48295342E-01
 -8.85480000E-01  5.00000000E-01 -2.70588705E-02  9.23768225E-02  1.24947205E+00  0.00000000E+00  9.82465960E-03  1.50022811E-01
 -8.83600000E-01  5.00000000E-01 -2.57835530E-02  9.04479241E-02  1.24948011E+00  0.00000000E+00  1.00183682E-02  1.53737989E-01
 -8.81720000E-01  5.00000000E-01 -2.45271966E-02  8.85089324E-02  1.24946051E+00  0.00000000E+00  1.02052357E-02  1.57253032E-01
 -8.79840000E-01  5.00000000E-01 -2.32725417E-02  8.65565316E-02  1.24944070E+00  0.00000000E+00  1.03844669E-02  1.60529158E-01
 -8.77960000E-01  5.00000000E-01 -2.20097693E-02  8.45919009E-02  1.24943223E+00  0.00000000E+00  1.05566864E-02  1.63581951E-01
 -8.76080000E-01  5.00000000E-01 -2.07346665E-02  8.26170874E-02  1.24943653E+00  0.00000000E+00  1.07223978E-02  1.66425633E-01
 -8.74200000E-01  5.00000000E-01 -1.94466376E-02  8.06343163E-02  1.24944965E+00  0.00000000E+00  1.08820200E-02  1.69073148E-01
 -8.72320000E-01  5.00000000E-01 -1.81471474E-02  7.86455244E-02  1.24946568E+00  0.00000000E+00  1.10359140E-02  1.71536252E-01
 -8.70440000E-01  5.00000000E-01 -1.68385515E-02  7.66520849E-02  1.24947908E+00  0.00000000E+00  1.11844036E-02  1.73825620E-01
 -8.68560000E-01  5.00000000E-01 -1.55232687E-02  7.46546936E-02  1.24948606E+00  0.00000000E+00  1.13277884E-02  1.75950944E-01
 -8.66680000E-01  5.00000000E-01 -1.42032502E-02  7.26533886E-02  1.24948519E+00  0.00000000E+00  1.14663528E-02  1.77921049E-01
 -8.64800000E-01  5.00000000E-01 -1.28797006E-02  7.06476699E-02  1.24947737E+00  0.00000000E+00  1.16003696E-02  1.79744000E-01
 -8.62920000E-01  5.00000000E-01 -1.15530056E-02  6.86366925E-02  1.24946527E+00  0.00000000E+00  1.17301007E-02  1.81427207E-01
 -8.61040000E-01  5.00000000E-01 -1.02228205E-02  6.66194997E-02  1.24945256E+00  0.00000000E+00  1.18557949E-02  1.82977526E-01
 -8.59160000E-01  5.00000000E-01 -8.88827548E-03  6.45952688E-02  1.24944291E+00  0.00000000E+00  1.19776849E-02  1.84401350E-01
 -8.57280000E-01  5.00000000E-01 -7.54825157E-03  6.25635379E-02  1.24943901E+00  0.00000000E+00  1.20959831E-02  1.85704685E-01
 -8.55400000E-01  5.00000000E-01 -6.20168263E-03  6.05243841E-02  1.24944177E+00  0.00000000E+00  1.22108777E-02  1.86893211E-01
 -8.53520000E-01  5.00000000E-01 -4.84783782E-03  5.84785229E-02  1.24944981E+00  0.00000000E+00  1.23225313E-02  1.87972327E-01
 -8.51640000E-01  5.00000000E-01 -3.48653967E-03  5.64272991E-02  1.24945946E+00  0.00000000E+00  1.24310802E-02  1.88947169E-01
 -8.49760000E-01  5.00000000E-01 -2.11827246E-03  5.43725381E-02  1.24946538E+00  0.00000000E+00  1.25366384E-02  1.89822602E-01
 -8.47880000E-01  5.00000000E-01 -7.44135687E-04  5.23162288E-02  1.24946201E+00  0.00000000E+00  1.26393052E-02  1.90603184E-01
 -8.46000000E-01  5.00000000E-01  6.34402594E-04  5.02600070E-02  1.24944591E+00  0.00000000E+00  1.27391778E-02  1.91293098E-01
 -8.44120000E-01  5.00000000E-01  2.01599767E-03  4.82044093E-02  1.24941929E+00  0.00000000E+00  1.28363709E-02  1.91896044E-01
 -8.42240000E-01  5.00000000E-01  3.40021046E-03  4.61478685E-02  1.24939476E+00  0.00000000E+00  1.29310421E-02  1.92415095E-01
 -8.40360000E-01  5.00000000E-01  4.78862544E-03  4.40854186E-02  1.24940155E+00  0.00000000E+00  1.30234269E-02  1.92852506E-01
 -8.38480000E-01  5.00000000E-01  6.18457590E-03  4.20120584E-02  1.24943749E+00  0.00000000E+00  1.31138072E-02  1.93210031E-01
 -8.36600000E-01  5.00000000E-01  7.58435154E-03  3.99427447E-02  1.24936911E+00  0.00000000E+00  1.32019851E-02  1.93492700E-01
 -8.34720000E-01  5.00000000E-01  8.99128627E-03  3.78680741E-02  1.24936337E+00  0.00000000E+00  1.32881536E-02  1.93702475E-01
 -8.32840000E-01  5.00000000E-01  1.04039837E-02  3.57921800E-02  1.24937429E+00  0.00000000E+00  1.33724090E-02  1.93841938E-01
 -8.30960000E-01  5.00000000E-01  1.18217170E-02  3.37167769E-02  1.24937936E+00  0.00000000E+00  1.34548558E-02  1.93913404E-01
 -8.29080000E-01  5.00000000E-01  1.32442399E-02  3.16420928E-02  1.24937123E+00  0.00000000E+00  1.35356008E-02  1.93918985E-01
 -8.27200000E-01  5.00000000E-01  1.46716305E-02  2.95675832E-02  1.24935138E+00  0.00000000E+00  1.36147499E-02  1.93860641E-01
 -8.25320000E-01  5.00000000E-01  1.61041655E-02  2.74924520E-02  1.24932528E+00  0.00000000E+00  1.36924052E-02  1.93740212E-01
 -8.23440000E-01  5.00000000E-01  1.75422213E-02  2.54160027E-02  1.24929912E+00  0.00000000E+00  1.37686633E-02  1.93559450E-01
 -8.21560000E-01  5.00000000E-01  1.89862005E-02  2.33378440E-02  1.24927770E+00  0.00000000E+00  1.38436151E-02  1.93320032E-01
 -8.19680000E-01  5.00000000E-01  2.04364806E-02  2.12579748E-02  1.24926340E+00  0.00000000E+00  1.39173457E-02  1.93023573E-01
 -8.17800000E-01  5.00000000E-01  2.18933827E-02  1.91767707E-02  1.24925593E+00  0.00000000E+00  1.39899352E-02  1.92671627E-01
 -8.15920000E-01  5.00000000E-01  2.33571565E-02  1.70948984E-02  1.24925283E+00  0.00000000E+00  1.40614598E-02  1.92265692E-01
 -8.14040000E-01  5.00000000E-01  2.48279810E-02  1.50131800E-02  1.24925029E+00  0.00000000E+00  1.41319932E-02  1.91807203E-01
 -8.12160000E-01  5.00000000E-01  2.63059766E-02  1.29324329E-02  1.24924427E+00  0.00000000E+00  1.42016080E-02  1.91297527E-01
 -8.10280000E-01  5.00000000E-01  2.77912265E-02  1.08533081E-02  1.24923168E+00  0.00000000E+00  1.42703769E-02  1.90737963E-01
 -8.08400000E-01  5.00000000E-01  2.92838049E-02  8.77615190E-03  1.24921133E+00  0.00000000E+00  1.43383742E-02  1.90129736E-01
 -8.06520000E-01  5.00000000E-01  3.07838102E-02  6.70091431E-03  1.24918458E+00  0.00000000E+00  1.44056757E-02  1.89473999E-01
 -8.04640000E-01  5.00000000E-01  3.22913985E-02  4.62712885E-03  1.24915541E+00  0.00000000E+00  1.44723594E-02  1.88771840E-01
